"lga_id","pop_2006","zone","area_sq_km","surveying_effort","pop_density_2006","longitude","latitude","senatorial_district","TA_names","state","lga","unique_lga","unique_lga_2013"
626,261666,"North-Central",1269.386497,"Others",206.1357992,8.074938867,7.307355591,"Zone C","Iorwuese S. Yaasah","Benue","Oturkpo","benue_oturkpo","benue_oturkpo"
627,153849,"South-South",2302.510617,"Others",66.81793294,5.535405945,6.487552046,"Edo South","Ekweozoh Ijeoma","Edo","Ovia North East","edo_ovia_north_east","edo_ovia_north_east"
628,135356,"South-South",2805.720473,"148",48.24286714,5.272330141,6.486732221,"Edo South","Ekweozoh Ijeoma","Edo","Ovia-South-West","edo_ovia_south_west","edo_ovia_south_west"
629,154385,"South-South",1241.134812,"Others",124.390194,6.057852872,7.045017691,"Edo North","Godwin Ebhodaghe","Edo","Owan East","edo_owan_east","edo_owan_east"
630,97388,"South-South",732.0475785,"Others",133.0350688,5.898428793,6.921358697,"Edo North","Godwin Ebhodaghe","Edo","Owan West","edo_owan_west","edo_owan_west"
631,127213,"Southeast",57.97098254,"Others",2194.42546,7.01654978,5.477425376,"Owerri","Nwabugwu E. Nkemjika","Imo","Owerri-Municipal","imo_owerri_municipal","imo_owerri_municipal"
632,175395,"Southeast",198.2641868,"Others",884.6529614,7.090018322,5.4507192,"Owerri","Nwabugwu E. Nkemjika","Imo","Owerri North","imo_owerri_north","imo_owerri_north"
633,99265,"Southeast",294.6143256,"Others",336.9320205,6.969014439,5.433482163,"Owerri","Nwabugwu E. Nkemjika","Imo","Owerri West","imo_owerri_west","imo_owerri_west"
634,218886,"Southwest",1027.579274,"Others",213.0113029,5.564340255,7.151150628,"Ondo North","Olamilosoye Kehinde Peace","Ondo","Owo","ondo_owo","ondo_owo"
635,134210,"Southwest",507.4410588,"148",264.4839192,5.344854283,7.884418675,"Ekiti North","Ipinmoye Irewole Kehinde","Ekiti","Oye","ekiti_oye","ekiti_oye"
636,168029,"Southeast",136.4790225,"Others",1231.170893,6.901069753,6.226669837,"Anambra North","Azubuike Arinze Achike","Anambra","Oyi","anambra_oyi","anambra_oyi"
637,122687,"South-South",247.7981366,"Others",495.1086464,7.320790837,4.835915956,"Rivers South East","Giadom Bariyima F.","Rivers","Oyigbo","rivers_oyigbo","rivers_oyigbo"
638,136236,"Southwest",526.41231,"Others",258.8009388,3.821033267,7.933980753,NA,"Mustapha Monsur Adebayo","Oyo","Oyo","oyo_oyo","oyo_oyo"
639,123846,"Southwest",144.048124,"Others",859.7543415,4.025428458,7.875521851,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Oyo East","oyo_oyo_east","oyo_oyo_east"
640,94253,"North-Central",476.8022874,"Others",197.6773235,4.652116216,8.168273212,"Kwara South","Ayedun Ekom Abiodun","Kwara","Oyun","kwara_oyun","kwara_oyun"
641,158086,"North-Central",2066.93531,"Others",76.48328384,6.862475511,9.470215816,"Zone B","Abraham Tsado","Niger","Paikoro","niger_paikoro","niger_paikoro"
642,191685,"North-Central",1522.961775,"148",125.8633034,9.438492189,9.270173688,"Central","Tengya Peace Kramkyes","Plateau","Pankshin","plateau_pankshin","plateau_pankshin"
643,67707,"South-South",217.1697872,"Others",311.7698869,6.091671322,5.170413593,"Delta South","Zuokumor Timidideke","Delta","Patani","delta_patani","delta_patani"
644,112317,"North-Central",2915.204402,"148",38.52800165,5.798787629,8.630852144,"Kwara North","Salahudeen luqman Yinka","Kwara","Patigi","kwara_patigi","kwara_patigi"
645,541115,"South-South",109.2717906,"Others",4952.010002,7.023499597,4.775881349,"Rivers East","Hart Tamunosiki Dakiri","Rivers","Port-Harcourt","rivers_port_harcourt","rivers_port_harcourt"
646,205876,"Northeast",558.2870221,"Others",368.7637216,11.15689995,11.71284273,"South","Yahaya Koya Jibrin","Yobe","Potiskum","yobe_potiskum","yobe_potiskum"
647,196929,"North-Central",2476.802254,"Others",79.50937532,9.161052866,8.75402992,"Southern","Nanle Dalu Damulup","Plateau","Qua'an-Pan","plateau_qua_an_pan","plateau_qua_an_pan"
648,149165,"Northwest",2434.268091,"Others",61.2771455,5.732009562,12.99258221,"Eastern","Abubakar Atiku","Sokoto","Rabah","sokoto_rabah","sokoto_rabah"
649,181929,"North-Central",3681.986721,"148",49.41055299,6.270637934,10.1767167,"Zone B","Abraham Tsado","Niger","Rafi","niger_rafi","niger_rafi"
650,145439,"Northwest",520.4049643,"Others",279.4727375,8.526564525,11.47461256,"Southern","Kabir Abba Usman","Kano","Rano","kano_rano","kano_rano"
651,59911,"Southwest",199.5865092,"Others",300.1755992,3.732274878,7.005634088,"Ogun East","Hammed Abayomi Adeola","Ogun","Remo North","ogun_remo_north","ogun_remo_north"
652,176053,"North-Central",3198.330985,"Others",55.04527231,5.134413707,11.09029493,"Zone C","Is'haq Abubakar","Niger","Rijau","niger_rijau","niger_rijau"
653,153744,"Northwest",452.1943509,"Others",339.9954017,7.69395684,12.83033984,"Central","Gege Ahmed Mohammed","Katsina","Rimi","katsina_rimi","katsina_rimi"
654,104790,"Northwest",225.2386748,"Others",465.2398177,8.294305271,11.93546324,"Northern","Mohammed Abdu Danladi","Kano","Rimin Gado","kano_rimin_gado","kano_rimin_gado"
655,192024,"Northwest",1056.267941,"148",181.7947819,9.105770055,12.18249167,"Eastern","Galadima A. Bello","Jigawa","Ringim","jigawa_ringim","jigawa_ringim"
656,131557,"North-Central",806.6411699,"113",163.092345,8.690138779,9.564268217,"Northern","Rose Yusuf Hwyere","Plateau","Riyom","plateau_riyom","plateau_riyom"
657,227742,"Northwest",801.8394043,"Others",284.0244552,7.848991289,11.51213328,"Southern","Ahmed I. Mohammed","Kano","Rogo","kano_rogo","kano_rogo"
658,77819,"Northwest",322.3295014,"Others",241.4268618,8.332957372,12.58871218,"Western","CGS Nominee Jigawa","Jigawa","Roni","jigawa_roni","jigawa_roni"
659,207599,"Northwest",2355.153927,"Others",88.14668019,6.265653758,13.47404748,"Eastern","Abubakar Atiku","Sokoto","Sabon-Birni","sokoto_sabon_birni","sokoto_sabon_birni"
660,286871,"Northwest",263.4926649,"Others",1088.724804,7.678836778,11.17213267,"Northern","Abdullahi Lawal Lere","Kaduna","Sabon-Gari","kaduna_sabon_gari","kaduna_sabon_gari"
661,136050,"Northwest",642.2049128,"Others",211.8482704,7.085852768,11.31279643,"Southern","OSSAP Staff Member","Katsina","Sabuwa","katsina_sabuwa","katsina_sabuwa"
662,183779,"Northwest",281.5126596,"Others",652.826769,8.362090648,12.89866414,"Central","Gege Ahmed Mohammed","Katsina","Safana","katsina_safana","katsina_safana"
663,187146,"South-South",945.5708439,"113",197.9185391,6.217260696,5.128071362,"Bayelsa West","Ogidiga Lawson","Bayelsa","Sagbama","bayelsa_sagbama","bayelsa_sagbama"
664,89937,"Northwest",1260.680607,"148",71.34003609,5.543757737,11.14011085,"Southern","Abdullahi Isah Turaki","Kebbi","Sakaba","kebbi_sakaba","kebbi_sakaba"
665,110223,"Southwest",1571.530212,"Others",70.13737258,3.601091721,8.697004438,"Oyo North","Folami Jumoke","Oyo","Saki East","oyo_saki_east","oyo_saki_east"
666,278002,"Southwest",2016.857361,"Others",137.8391974,3.125014926,8.61130826,"Oyo North","Folami Jumoke","Oyo","Saki west","oyo_saki_west","oyo_saki_west"
667,137287,"Northwest",1418.598395,"Others",96.77650876,7.247538262,12.48528614,"Northern","Sule Mohammed Salisu","Katsina","Sandamu","katsina_sandamu","katsina_sandamu"
668,149333,"Northwest",1255.506072,"Others",118.9424753,8.500705799,9.238396101,"Southern","Mrs. Sabina Osokpor","Kaduna","Sanga","kaduna_sanga","kaduna_sanga"
669,171888,"South-South",450.5395605,"Others",381.5158869,5.654470908,5.83120535,"Delta Central","Ayuya Tega David","Delta","Sapele","delta_sapele","delta_sapele"
670,224437,"Northeast",4598.883866,"148",48.8024935,11.22677554,6.875963873,"Central","Wilfred Jimon","Taraba","Sardauna","taraba_sardauna","taraba_sardauna"
671,253412,"Southwest",614.7449061,"Others",412.2230172,3.583128917,6.781682105,"Ogun East","Hammed Abayomi Adeola","Ogun","Shagamu","ogun_shagamu","ogun_shagamu"
672,156413,"Northwest",1333.181447,"Others",117.3231148,5.112305543,12.53769434,"Western","Mohammed Bello","Sokoto","Shagari","sokoto_shagari","sokoto_shagari"
673,127146,"Northwest",1643.482315,"Others",77.36377741,4.682544072,11.21885375,"Southern","Abdullahi Isah Turaki","Kebbi","Shanga","kebbi_shanga","kebbi_shanga"
674,102317,"Northeast",1260.951921,"113",81.14266555,11.9771846,10.17779282,"South","Apagu Dauda Abba","Borno","Shani","borno_shani","borno_shani"
675,140607,"Northwest",696.6236633,"Others",201.8406887,7.948020839,12.08136617,"Northern","Maimuna Mohammed Dalhatu","Kano","Shanono","kano_shanono","kano_shanono"
676,149069,"Northeast",1357.69013,"148",109.7960401,12.13848083,9.925063129,"South","Williams N. Dogara","Adamawa","Shelleng","adamawa_shelleng","adamawa_shelleng"
677,208017,"North-Central",2475.857797,"Others",84.01815333,9.528201005,8.693513827,"Southern","Nanle Dalu Damulup","Plateau","Shendam","plateau_shendam","plateau_shendam"
678,135649,"Northwest",674.5766761,"Others",201.0875929,6.497542271,13.02994568,"Eastern","Sarkin Zamfara Ahmed Zurmi","Zamfara","Shinkafi","zamfara_shinkafi","zamfara_shinkafi"
679,234014,"Northeast",1319.951682,"148",177.2898229,10.00907295,11.49296032,"North","Tukur Bashir Abdulkadir","Bauchi","Shira","bauchi_shira","bauchi_shira"
680,235404,"North-Central",5017.363372,"Others",46.91786952,6.688008522,10.11333639,"Zone B","Abraham Tsado","Niger","Shiroro","niger_shiroro","niger_shiroro"
681,151520,"Northeast",920.9503452,"148",164.5256998,11.19845023,9.656873953,"South","Hamza Maigari Dadum","Gombe","Shongom","gombe_shongom","gombe_shongom"
682,402673,"Southwest",11.56664488,"Others",34813.29324,3.384640595,6.535407158,"Lagos East","Douglas Adebowale","Lagos","Shomolu","lagos_shomolu","lagos_shomolu"
683,104378,"Northwest",790.7830422,"Others",131.9932199,4.812620832,12.9917694,"Central","Abdulahi Bello-Mohammed","Sokoto","Silame","sokoto_silame","sokoto_silame"
684,293270,"Northwest",2233.615899,"Others",131.2983133,7.989334535,10.96077854,"Northern","Abdullahi Lawal Lere","Kaduna","Soba","kaduna_soba","kaduna_soba"
685,232846,"Northwest",50.9355555,"Others",4571.384325,5.22433382,13.07322529,"Central","Abdulahi Bello-Mohammed","Sokoto","Sokoto North","sokoto_sokoto_north","sokoto_sokoto_north"
686,194914,"Northwest",41.13577492,"Others",4738.308696,5.239280288,13.02655508,"Central","Abdulahi Bello-Mohammed","Sokoto","Sokoto South","sokoto_sokoto_south","sokoto_sokoto_south"
687,192697,"Northeast",4249.844952,"Pilot",45.34212475,12.62428475,9.813341707,"Central","Ladi M. Briston","Adamawa","Song","adamawa_song","adamawa_song"
688,319413,"South-South",2683.720281,"113",119.0187376,5.928301297,4.665008875,"Bayelsa Central","Suokiri Selekowei Benjamin","Bayelsa","Southern Ijaw","bayelsa_southern_ijaw","bayelsa_southern_ijaw"
689,216578,"North-Central",118.9960649,"Others",1820.043379,7.188635862,9.214458421,"Zone B","Abraham Tsado","Niger","Suleja","niger_suleja","niger_suleja"
690,130849,"Northwest",1282.426676,"113",102.0323442,9.221987252,12.6427388,"Western","CGS Nominee Jigawa","Jigawa","Sule Tankarkar","jigawa_sule_tankarkar","jigawa_sule_tankakar"
691,253661,"Northwest",1250.13163,"148",202.907433,8.918352118,11.31719505,"Southern","Kabir Abba Usman","Kano","Sumaila","kano_sumaila","kano_sumaila"
692,150230,"Northwest",1353.288897,"113",111.0110342,4.082204364,11.81806823,"Northern","Abdul Samad Isah Haruna","Kebbi","Suru","kebbi_suru","kebbi_suru"
693,142070,"Southwest",851.9419917,"Others",166.7601801,4.414141404,8.089454415,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Surulere","oyo_surulere","oyo_surulere"
694,503975,"Southwest",23.03237442,"Others",21881.15697,3.350853617,6.492087461,"Lagos Central","Danmole- Olalade  Adenekan","Lagos","Surulere","lagos_surulere","lagos_surulere"
695,83544,"North-Central",221.6531091,"Others",376.9132783,7.285689738,9.272305854,"Zone B","Abraham Tsado","Niger","Tafa","niger_tafa","niger_tafa"
696,219988,"Northeast",2513.491868,"Others",87.52286124,9.600837592,9.819147816,"South","Ibrahim Mudi ","Bauchi","Tafawa-Balewa","bauchi_tafawa_balewa","bauchi_tafawa_balewa"
697,117797,"South-South",158.5865754,"Others",742.793012,7.255182733,4.761514976,"Rivers South East","Dakiri Tamuno Belema","Rivers","Tai","rivers_tai","rivers_tai"
698,202743,"Northwest",597.7212688,"113",339.1932169,9.156068071,11.49744578,"Southern","Kabir Abba Usman","Kano","Takai","kano_takai","kano_takai"
699,135349,"Northeast",2501.922898,"113",54.09799003,9.885696481,7.150246658,"South","Audu Nuvalga Illiya","Taraba","Takum","taraba_takum","taraba_takum"
700,215178,"Northwest",1430.84328,"Others",150.3854426,6.048957885,12.36794665,"Western","Abdullahi Bashar Anka","Zamfara","Talata-Mafara","zamfara_talata_mafara","zamfara_talata_mafara"
701,224931,"Northwest",1718.84649,"113",130.8615989,4.817681952,12.35137569,"Western","Mohammed Bello","Sokoto","Tambuwal","sokoto_tambuwal","sokoto_tambuwal"
702,113853,"Northwest",2479.3438,"148",45.92061819,4.971395181,13.48859941,"Central","Abdulahi Bello-Mohammed","Sokoto","Tangaza","sokoto_tangaza","sokoto_tangaza"
703,221367,"Northwest",28.38943101,"Others",7797.514502,8.542845228,11.95618824,"Central","Ahmed I. Mohammed","Kano","Tarauni","kano_tarauni","kano_tarauni"
704,79494,"North-Central",370.7770313,"Others",214.3983939,8.828192625,7.626207584,"Zone B","Helen Teghtegh","Benue","Tarka","benue_tarka","benue_tarka"
705,77204,"Northeast",4588.744031,"148",16.82464733,11.80399048,12.20540154,"Central","Yahaya Koya Jibrin","Yobe","Tarmuwa","yobe_tarmuwa","yobe_tarmuwa"
706,131757,"Northwest",652.3742118,"Others",201.9653714,9.383270246,12.28075036,"Western","CGS Nominee Jigawa","Jigawa","Taura","jigawa_taura","jigawa_taura"
707,52040,"Northeast",5472.009653,"Others",9.510217141,11.82443434,7.961470447,"South","Williams N. Dogara","Adamawa","Teungo","adamawa_teungo","adamawa_teungo"
708,97734,"Northwest",201.608025,"Others",484.7723696,8.33783589,12.01266708,"Northern","Maimuna Mohammed Dalhatu","Kano","Tofa","kano_tofa","kano_tofa"
709,350404,"Northeast",6929.181605,"148",50.56931972,9.22681803,10.43429869,"South","Ibrahim Mudi","Bauchi","Toro","bauchi_toro","bauchi_toro"
710,119077,"North-Central",2903.582005,"113",41.01037952,7.205103309,8.257527353,"West","Binta Tani Audu","Nasarawa","Toto","nasarawa_toto","nasarawa_toto"
711,266008,"Northwest",1698.926609,"148",156.5741561,6.901016088,11.8521164,"Central","Kabiru Samaila","Zamfara","Tsafe","zamfara_tsafe","zamfara_tsafe"
712,157680,"Northwest",491.9089671,"Others",320.5471145,8.002412988,12.26942003,"Northern","Maimuna Mohammed Dalhatu","Kano","Tsanyawa","kano_tsanyawa","kano_tsanyawa"
713,231742,"Northwest",1204.065909,"Others",192.4662083,8.586101571,11.25272694,"Southern","Kabir Abba Usman","Kano","Tudun-Wada","kano_tudun_wada","kano_tudun_wada"
714,68370,"Northwest",2385.112582,"148",28.66531354,5.504105473,12.47506203,"Western","Mohammed Bello","Sokoto","Tureta","sokoto_tureta","sokoto_tureta"
715,178466,"Southeast",248.2215213,"Others",718.9787536,7.568379134,6.873665621,"Enugu North","Okagu Godfrey Uchenna","Enugu","Udenu","enugu_udenu","enugu_udenu"
716,234002,"Southeast",897.2235011,"Others",260.8068109,7.331337782,6.485442751,"Enugu West","Nwonye Chibueze Alexander","Enugu","Udi","enugu_udi","enugu_udi"
717,143361,"South-South",130.8391094,"148",1095.704493,5.828832053,5.474814724,"Delta Central","Ayuya Tega David","Delta","Udu","delta_udu","delta_udu"
718,53278,"South-South",60.47341931,"148",881.0151734,8.259493215,4.752726995,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Udung Uko","akwa_ibom_udung_uko","akwa_ibom_udung_uko"
719,321028,"South-South",818.680416,"Others",392.1285934,6.054090485,5.510720444,"Delta Central","Ayuya Tega David","Delta","Ughelli North","delta_ughelli_north","delta_ughelli_north"
720,213576,"South-South",786.2731833,"Others",271.6307825,5.901492201,5.343675845,"Delta Central","Dennis Bennis","Delta","Ughelli South","delta_ughelli_south","delta_ughelli_south"
721,82618,"Southeast",107.8673543,"Others",765.9221878,7.348684813,5.014104263,"Abia South","Ujah Chukwudu Francis","Abia","Ugwunagbo","abia_ugwunagbo","abia_ugwunagbo"
722,120813,"South-South",2034.487419,"Others",59.38252499,5.910776377,6.503270055,"Edo South","Ekweozoh Ijeoma","Edo","Uhunmwonde","edo_uhunmwonde","edo_uhunmwonde"
723,127033,"South-South",246.4012564,"Others",515.5533777,7.603259038,4.892901267,"Ikot Ekpene","Jesse Akpan","Akwa Ibom","Ukanafun","akwa_ibom_ukanafun","akwa_ibom_ukanafun"
724,216930,"North-Central",1513.442469,"Others",143.3354782,9.568649475,7.638934862,"Zone A","Besong Gabrirl Torkuma","Benue","Ukum","benue_ukum","benue_ukum"
725,58865,"Southeast",280.0866854,"148",210.1670771,7.418118231,4.930699461,"Abia South","Ujah Chukwudu Francis","Abia","Ukwa East","abia_ukwa_east","abia_ukwa_east"
726,88555,"Southeast",270.7246871,"148",327.103527,7.249543491,4.945694626,"Abia South","Ujah Chukwudu Francis","Abia","Ukwa West","abia_ukwa_west","abia_ukwa_west"
727,120390,"South-South",409.3372608,"113",294.1095559,6.249625592,5.844504805,"Delta North","Ogbolu Chidi McDonald","Delta","Ukwuani","delta_ukwuani","delta_ukwuani"
728,220660,"Southeast",244.5984573,"Others",902.1316096,7.484990482,5.595244108,"Abia Central","Orji Stanley Alozie","Abia","Umuahia North","abia_umuahia_north","abia_umuahia_north"
729,138570,"Southeast",140.4096165,"Others",986.8982158,7.455426445,5.493905066,"Abia Central","Orji Stanley Alozie","Abia","Umuahia South","abia_umuahia_south","abia_umuahia_south"
730,163928,"Southeast",368.4908197,"148",444.8631858,7.408555572,5.964277008,"Abia North","Orji Stanley Alozie","Abia","Umunneochi","abia_umunneochi","abia_umu_neochi"
731,369657,"Northwest",204.4089753,"Others",1808.418635,8.539132371,12.05725925,"Central","Maimuna Mohammed Dalhatu","Kano","Ungogo","kano_ungogo","kano_ungogo"
732,99247,"Southeast",86.74752662,"113",1144.090257,7.226489782,5.787935828,"Okigwe","Leonard C. Onyeiwu","Imo","Onuimo","imo_onuimo","imo_unuimo"
733,118300,"South-South",346.5393559,"Others",341.3753676,8.055240495,5.011008257,"Uyo","Ben, Ubong Mfom","Akwa Ibom","Uruan","akwa_ibom_uruan","akwa_ibom_uruan"
734,71159,"South-South",127.0164771,"Others",560.2344013,8.169559002,4.714376059,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Urue Offong/Oruko","akwa_ibom_urue_offong_oruko","akwa_ibom_urue_offong_oruko"
735,188341,"North-Central",1227.608696,"Others",153.4210377,9.068627422,7.102512735,"Zone A","Besong Gabrirl Torkuma","Benue","Ushongo","benue_ushongo","benue_ushongo"
736,92017,"Northeast",1494.314869,"Others",61.57805286,10.03337374,7.074436558,"South","Audu Nuvalga Illiya","Taraba","Ussa","taraba_ussa","taraba_ussa"
737,191472,"South-South",95.22118617,"Others",2010.81301,5.782784199,5.573081325,"Delta Central","Ayuya Tega David","Delta","Uvwie","delta_uvwie","delta_uvwie"
738,309573,"South-South",186.5181455,"Others",1659.747362,7.916782041,5.008230544,"Uyo","Idorenyin Emmanuel Ekanem","Akwa Ibom","Uyo","akwa_ibom_uyo","akwa_ibom_uyo"
739,124480,"Southeast",854.9982898,"148",145.5909345,7.141263617,6.732844778,"Enugu North","Okagu Godfrey Uchenna","Enugu","Uzo Uwani","enugu_uzo_uwani","enugu_uzo_uwani"
740,230120,"North-Central",930.9152882,"148",247.1975731,9.050645276,6.868361467,"Zone A","Besong Gabrirl Torkuma","Benue","Vandeikya","benue_vandeikya","benue_vandeikya"
741,179619,"Northwest",697.4329198,"Others",257.5430481,5.093968412,13.07781031,"Central","Abdulahi Bello-Mohammed","Sokoto","Wamako","sokoto_wamako","sokoto_wammako"
742,72894,"North-Central",1155.882713,"113",63.06349181,8.687778222,8.977441509,"Northern","Ebeshi, Elizabeth Deborah","Nasarawa","Wamba","nasarawa_wamba","nasarawa_wamba"
743,128787,"Northwest",359.9611076,"148",357.7803193,8.760454153,11.90658727,"Central","Maimuna Mohammed Dalhatu","Kano","Warawa","kano_warawa","kano_warawa"
744,114720,"Northeast",624.9815171,"Others",183.5574283,9.738726317,11.16016123,"Central","Christiana Nakwada","Bauchi","Warji","bauchi_warji","bauchi_warji"
745,137300,"South-South",1842.139974,"Others",74.53288129,5.244307297,5.907672927,"Delta South","Ogbolu Chidi McDonald","Delta","Warri North","delta_warri_north","delta_warri_north"
746,303417,"South-South",633.7679843,"Others",478.7509112,5.610245836,5.628901143,"Delta South","Dennis Bennis","Delta","Warri South","delta_warri_south","delta_warri_south"
747,116681,"South-South",1723.109198,"113",67.71538341,5.410658645,5.581052831,"Delta South","Dennis Bennis","Delta","Warri South West","delta_warri_south_west","delta_warri_south_west"
748,265203,"Northwest",4018.531628,"Others",65.9950013,5.631502426,11.44875429,"Southern","Abdullahi Isah Turaki","Kebbi","Wasagu/Danko","kebbi_wasagu_danko","kebbi_wasagu_danko"
749,161714,"North-Central",5027.776452,"Others",32.16411898,10.21813722,9.071781544,"Southern","Nanle Dalu Damulup","Plateau","Wase","plateau_wase","plateau_wase"
750,185189,"Northwest",361.7213222,"Others",511.965949,8.87918813,11.74706301,"Southern","Kabir Abba Usman","Kano","Wudil","kano_wudil","kano_wudil"
751,241546,"Northeast",4305.316121,"Others",56.10412644,9.814912032,7.974838037,"South","Audu Nuvalga Illiya","Taraba","Wukari","taraba_wukari","taraba_wukari"
752,162307,"Northwest",684.995827,"Others",236.945969,5.510456987,13.24575137,"Eastern","Abubakar Atiku","Sokoto","Wurno","sokoto_wurno","sokoto_wurno"
753,81783,"North-Central",1880.272354,"113",43.49529462,5.958004332,9.687037322,"Zone C","Is'haq Abubakar","Niger","Wushishi","niger_wushishi","niger_wushishi"
754,115011,"Northwest",789.3883696,"Others",145.6963447,4.950022921,12.78113705,"Western","Mohammed Bello","Sokoto","Yabo","sokoto_yabo","sokoto_yabo"
755,149023,"North-Central",1397.065119,"Others",106.6686141,5.771195522,8.171970001,"West","Aisha Suleiman","Kogi","Yagba East","kogi_yagba_east","kogi_yagba_east"
756,140150,"North-Central",1277.235686,"Others",109.7291608,5.539065862,8.315991083,"West","Aisha Suleiman","Kogi","Yagba West","kogi_yagba_west","kogi_yagba_west"
757,196450,"South-South",669.587039,"Others",293.3897889,8.183759484,5.802418322,"Cross-River Central","Oloko Thomas","Cross River","Yakurr","cross_river_yakurr","cross_river_yakurr"
758,210843,"South-South",1738.744335,"113",121.261646,8.585030973,6.657116474,"Cross-River North","Patrick  Theresa Ogeyi","Cross River","Yala","cross_river_yala","cross_river_yala"
759,255248,"Northeast",1978.763409,"148",128.9936932,11.4754461,10.26126575,"Central","Muhammad Yelwa Daudu","Gombe","Yamaltu Deba","gombe_yamaltu_deba","gombe_yalmatu_deba"
760,95759,"Northwest",371.15931,"Others",257.9997252,8.519714689,12.75069107,"Western","CGS Nominee Jigawa","Jigawa","Yankwashi","jigawa_yankwashi","jigawa_yankwashi"
761,88777,"Northwest",1390.464385,"Others",63.84701468,4.499032479,11.0109582,"Southern","Abdullahi Isah Turaki","Kebbi","Yauri","kebbi_yauri","kebbi_yauri"
762,353344,"South-South",706.5354993,"Others",500.1079215,6.347645379,5.032351933,"Bayelsa Central","Atukpa P.J Enator","Bayelsa","Yenagoa","bayelsa_yenagoa","bayelsa_yenagoa"
763,198247,"Northeast",716.6815687,"Others",276.6179691,12.37146998,9.238111132,"Central","Ladi M. Briston","Adamawa","Yola North","adamawa_yola_north","adamawa_yola_north"
764,194607,"Northeast",112.5914137,"Others",1728.435532,12.4118434,9.255172749,"Central","Ladi M. Briston","Adamawa","Yola South","adamawa_yola_south","adamawa_yola_south"
765,89410,"Northeast",1274.047923,"148",70.17789393,11.54246435,8.896286252,"North","Luka Rimamtsiwe Ambaura","Taraba","Yorro","taraba_yorro","taraba_yorro"
766,125821,"Northeast",3785.590281,"113",33.23682455,11.76655819,13.10001664,"Central","Yahaya Koya Jibrin","Yobe","Yunusari","yobe_yunusari","yobe_yunusari"
767,111086,"Northeast",3925.016532,"148",28.3020464,10.89305412,13.17736557,"North","Yahaya Koya Jibrin","Yobe","Yusufari","yobe_yusufari","yobe_yusufari"
768,191457,"Northeast",1475.193111,"Others",129.7843642,10.36487707,12.24114668,"North","Tukur Bashir Abdulkadir","Bauchi","Zakki","bauchi_zakki","bauchi_zakki"
769,154743,"Northwest",601.3395364,"Others",257.3304941,8.542147563,12.93828762,"Northern","Sule Mohammed Salisu","Katsina","Zango","katsina_zango","katsina_zango"
770,316370,"Northwest",2667.340256,"Others",118.6087899,8.236579962,9.840436082,"Southern","Mrs. Sabina Osokpor","Kaduna","Zangon Kataf","kaduna_zangon_kataf","kaduna_zangon_kataf"
771,408198,"Northwest",299.8297607,"Others",1361.432564,7.705616015,11.03752116,"Northern","Abdullahi Lawal Lere","Kaduna","Zaria","kaduna_zaria","kaduna_zaria"
772,127363,"Northeast",1029.030546,"Others",123.7698924,11.7448043,8.879927696,"North","Luka Rimamtsiwe Ambaura","Taraba","Zing","taraba_zing","taraba_zing"
773,293837,"Northwest",2835.29893,"113",103.6352805,6.767601832,12.81647021,"Eastern","Sarkin Zamfara Ahmed Zurmi","Zamfara","Zurmi","zamfara_zurmi","zamfara_zurmi"
774,165547,"Northwest",653.5930441,"Others",253.2875793,5.29609361,11.49048307,"Southern","Abdullahi Isah Turaki","Kebbi","Zuru","kebbi_zuru","kebbi_zuru"
